,1,,,,2,,,,3,,,
42300,0,48.77566661,40.72763155,41.8919728,0,48.73750038,40.68808442,41.82861096,0,48.77344033,40.72499468,41.88977343
43200,0,48.78139171,40.73783341,41.95028418,0,48.74324402,40.69833675,41.88739127,0,48.77917372,40.73521444,41.94808053
44100,0,48.7673061,40.72419282,41.93940189,1,41.87585065,48.7284997,40.68403456,0,48.76503849,40.72152389,41.93715
45000,0,48.75288348,40.71018459,41.92803286,1,41.86383804,48.71343488,40.66938206,0,48.75056809,40.70746765,41.92573457
45900,0,48.73817896,40.69586644,41.91623295,1,41.85140173,48.69810011,40.65443208,0,48.73581721,40.69310296,41.91388948
46800,0,48.7556827,40.72012755,41.95403711,1,41.88943143,48.71596873,40.67906564,0,48.75336226,40.71742811,41.9517172
47700,0,48.75534355,40.72058161,41.95699526,0,48.7152298,40.67912237,41.89197611,0,48.75300056,40.71785976,41.95465187
48600,0,48.75416546,40.72014456,41.95902282,0,48.71365742,40.67829416,41.89359763,0,48.7518004,40.71740084,41.95665653
49500,0,48.75186626,40.7185236,41.95985624,0,48.71051353,40.67581608,41.89360847,0,48.74945792,40.7157361,41.95744743
50400,0,48.80484926,40.78480006,42.07820222,0,48.76240236,40.74096234,42.01126063,0,48.80243473,40.78204028,42.07576885
51300,0,48.81349143,40.79433271,42.09159323,0,48.7707169,40.75017645,42.0243357,0,48.81106245,40.79155908,42.08914539
52200,0,48.82147159,40.8031521,42.10414563,0,48.77836111,40.7586688,42.03656448,0,48.81902772,40.80036419,42.10168292
53100,0,48.82878631,40.81125459,42.11586023,0,48.78533092,40.766435,42.04794701,0,48.82632703,40.80845189,42.11338219
54000,0,48.11544063,39.92048712,41.59212318,0,48.0649751,39.86851016,41.5205576,0,48.11274324,39.9173929,41.58951782
54900,0,48.0598474,39.8648438,41.54676144,0,48.0088459,39.81232914,41.4746793,0,48.05712508,39.86172459,41.5441279
55800,0,48.00431153,39.80924101,41.50076001,0,47.95278122,39.75619556,41.42818014,0,48.0015644,39.80609696,41.49809882
56700,1,41.45418693,47.94886232,39.75370957,0,47.89676451,39.70009576,41.3809823,0,47.94608976,39.7505401,41.45149635
57600,1,41.49527928,48.00697359,39.81697883,0,47.95504923,39.76353774,41.42171259,0,48.00424479,39.81386958,41.49260007
58500,0,47.96022593,39.77022281,41.45738025,0,47.90775663,39.71623639,41.38326461,0,47.95747472,39.76709146,41.45467703
59400,0,47.9135424,39.72351669,41.4187319,0,47.86049481,39.66895238,41.34395162,0,47.91076703,39.72036151,41.41599905
60300,0,47.86692197,39.67686187,41.37931618,0,47.8133057,39.62172896,41.30390185,0,47.86412265,39.67368302,41.37655475
61200,0,47.85907282,39.68065737,41.37412162,0,47.80514364,39.62523657,41.29820603,0,47.85630506,39.67753708,41.37137624
62100,0,47.8162469,39.63789422,41.33882877,0,47.7617581,39.58191375,41.2623118,0,47.81345859,39.63475382,41.33605977
63000,0,47.77351576,39.59521075,41.30285437,0,47.7184703,39.53867334,41.2257478,0,47.77070682,39.59205012,41.30006198
63900,0,47.73090487,39.55263389,41.26629937,1,41.18859825,47.67529913,39.49553533,0,47.72807505,39.54945272,41.26348334
64800,0,47.77350046,39.61866806,41.32489202,1,41.24723323,47.71806991,39.56179456,0,47.77074892,39.61562148,41.32212733
65700,0,47.7396808,39.58515015,41.29997512,0,47.68374619,39.52777585,41.22188439,0,47.73691709,39.58209217,41.29719962
66600,0,47.70605104,39.55180745,41.27456948,0,47.64957076,39.49388734,41.1959374,0,47.70327384,39.54873662,41.27178008
67500,0,47.67246017,39.51847825,41.24833271,0,47.61543433,39.46001221,41.16916278,0,47.66966902,39.51539404,41.24552871
68400,0,47.63586139,39.4825705,41.22794814,0,47.57830282,39.42358013,41.14837242,0,47.63305591,39.47947263,41.22512866
69300,0,47.60231209,39.44922737,41.20048701,0,47.54421723,39.38970046,41.12038935,0,47.59949214,39.44611551,41.19765258
70200,0,47.56883797,39.41593991,41.17244798,0,47.51020704,39.35587649,41.09182921,0,47.56600328,39.41281376,41.16959836
71100,0,47.53544431,39.38271483,41.14390253,0,47.47627569,39.32211296,41.06275774,0,47.53259461,39.37957406,41.14103745
72000,0,47.35433919,39.15339618,40.97612952,0,47.29335637,39.09085539,40.89351022,0,47.35124674,39.14990007,40.9730515
72900,0,47.30516873,39.10383178,40.92433866,0,47.2436522,39.04075589,40.84116756,0,47.30204491,39.10030367,40.92122624
73800,0,47.25635322,39.05463876,40.87305248,0,47.1943048,38.99102954,40.78933182,0,47.2531983,39.05107897,40.86990616
74700,0,47.20788372,39.00580723,40.82225011,0,47.14530523,38.94166645,40.73798218,0,47.20469796,39.00221603,40.81907038
75600,0,47.04591599,38.81622416,40.63349793,0,46.98189715,38.75049281,40.5475967,0,47.04254777,38.81239974,40.63015097
76500,0,46.9886238,38.75822017,40.57088231,0,46.92407092,38.69195055,40.48441518,0,46.98521806,38.75435777,40.56749458
77400,0,46.93180336,38.70071781,40.50906417,0,46.86671845,38.63391385,40.42203474,0,46.92836052,38.6968179,40.50563633
78300,0,46.87544129,38.64370198,40.4480062,0,47.36164888,39.08633915,40.75494709,0,46.87196173,38.63976494,40.44453885
79200,0,47.12340343,38.77902366,40.47829534,0,47.14388464,38.796922,40.46728346,0,47.12423162,38.77915083,40.47868488
80100,0,47.11100444,38.76395267,40.44990833,0,47.13129408,38.78168402,40.43921045,0,47.11180148,38.76404941,40.45029742
81000,0,47.09981688,38.75019672,40.4238146,0,47.1198788,38.7677238,40.41332939,0,47.10058082,38.75026119,40.42419746
81900,0,47.08978866,38.73770109,40.3998281,0,47.10959468,38.75499665,40.3894806,0,47.09051779,38.73773169,40.40020021
82800,0,46.64553379,38.14261001,39.85771242,0,46.66586147,38.16043675,39.84843556,0,46.64567294,38.14158238,39.85755439
83700,0,46.61333136,38.10753942,39.80750535,0,46.63333908,38.12498895,39.79807341,0,46.61342115,38.10647269,39.80730525
84600,0,46.5820896,38.07337999,39.75926556,0,46.60176226,38.09047329,39.74964266,0,46.58212922,38.07227278,39.75902229
85500,0,46.55178106,38.04023611,39.71280143,0,46.57110618,38.05701181,39.70296817,0,46.55176871,38.03907661,39.71251365
86400,0,47.01934907,38.60014703,40.19162595,0,47.03483626,38.61356638,40.17896671,0,47.01949226,38.59951812,40.19153427
87300,0,46.38618334,37.9636846,39.64431006,0,46.38648605,37.96428733,39.64453787,0,46.40246147,37.980882,39.67769251
88200,0,46.42278462,37.99908544,39.65772173,0,46.42311314,37.99971328,39.65797468,0,46.44025878,38.01753066,39.69296175
89100,0,46.45986178,38.03498381,39.67367446,0,46.46021664,38.03563738,39.67395288,0,46.4785141,38.0546555,39.71065427
90000,0,46.49729582,38.07126083,39.69175671,0,46.4976776,38.07194074,39.6920611,0,46.51713033,38.09216228,39.73043447
90900,0,47.38943981,39.21457551,40.19065564,0,47.38996356,39.21512359,40.19100549,0,47.41898419,39.24480699,40.24136075
91800,0,47.4578567,39.28245209,40.23808839,0,47.45841163,39.28303156,40.23846629,0,47.48826936,39.31357758,40.2899308
92700,0,47.5265475,39.3505949,40.2868069,0,47.52713377,39.35120588,40.28721304,0,47.55781683,39.38260172,40.33975448
93600,0,47.59542548,39.41891859,40.33665559,0,47.59604356,39.41956184,40.33709043,0,47.62753986,39.45179452,40.39067565
94500,0,48.34225755,40.19153821,41.10772302,0,48.34289005,40.19219707,41.10820558,0,48.3785083,40.22846795,41.16633901
95400,0,48.44359864,40.29305699,41.2030464,0,48.44425882,40.2937433,41.20355543,0,48.48068954,40.33084816,41.26269708
96300,0,48.54475223,40.39437656,41.29857461,0,48.54544015,40.39509036,41.29911017,0,48.58267044,40.43301546,41.35923208
97200,0,48.64568977,40.49546882,41.39424857,0,48.64640548,40.49621018,41.39481075,0,48.68442404,40.53494342,41.45588826
98100,0,48.72598283,40.57632711,41.42902243,0,48.72671809,40.57708847,41.42960422,0,48.76578514,40.61691399,41.49237367
99000,0,48.82597589,40.6764265,41.52429944,0,48.82673866,40.67721514,41.52490761,0,48.86659472,40.71784853,41.58861934
99900,0,48.92569782,40.77624576,41.61960143,0,48.92648818,40.77706175,41.62023607,0,48.96712456,40.81849363,41.68487115
100800,0,49.02513352,40.87577017,41.71489305,0,49.02595154,40.87661358,41.71555424,0,49.06736033,40.91883539,41.78109554
101700,0,50.26063638,42.159416,43.09562502,0,50.26139447,42.16018054,43.09628612,0,50.30723885,42.20651624,43.1661391
102600,0,48.52137378,40.49265818,41.59671958,0,48.52170024,40.49301776,41.59698148,0,48.54088364,40.51337101,41.64069834
103500,0,48.56756978,40.54012476,41.65107851,0,48.56791231,40.54050037,41.65135498,0,48.58776795,40.56152516,41.6956963
104400,0,48.61341498,40.58717327,41.70485167,0,48.61377336,40.58756471,41.70514256,0,48.63429689,40.6092562,41.75010761
105300,0,48.45084936,40.40867797,41.4912131,0,48.45116867,40.40904178,41.49146266,0,48.4689017,40.42815117,41.53442261
106200,0,48.46985529,40.42918122,41.51877231,0,48.47018803,40.42955871,41.51903375,0,48.48835196,40.44910431,41.56239941
107100,0,48.4884483,40.44917418,41.54565185,0,48.48879454,40.44956542,41.54592527,0,48.50738762,40.46954625,41.5896969
108000,0,48.50658186,40.46862885,41.57181163,0,48.50694158,40.46903389,41.57209704,0,48.52597231,40.48945188,41.61628439
108900,0,48.68319218,40.65079,41.76052477,0,48.68363374,40.65126932,41.76088454,0,48.70737749,40.67622112,41.80916263
109800,0,48.7252733,40.69351851,41.80791781,0,48.72573194,40.69401491,41.80829343,0,48.75015976,40.71965448,41.85724034
110700,0,48.76689203,40.73574864,41.85469122,0,48.76736773,40.7362621,41.85508274,0,48.79247819,40.76258803,41.90469851
111600,0,48.80804999,40.77748387,41.90085065,0,48.80854274,40.77801439,41.90125812,0,48.83433438,40.8050252,41.95154267
112500,0,48.70291532,40.64627849,41.72564405,0,48.70339729,40.64680632,41.72602842,0,48.72835232,40.67303737,41.77581922
113400,0,48.73186886,40.67539019,41.75609298,0,48.732372,40.67593881,41.75649665,0,48.75813045,40.70297766,41.80710556
114300,0,48.76050908,40.70417926,41.78619432,0,48.7610335,40.70474881,41.78661751,0,48.78758675,40.73258667,41.83803637
115200,0,48.7888461,40.73265632,41.81595866,0,48.78939191,40.73324691,41.81640155,0,48.81673138,40.76187503,41.86862225
116100,0,48.888081,40.84239129,41.91836022,0,48.88866941,40.84302175,41.9188482,0,48.91783965,40.87349164,41.97309938
117000,0,48.92337374,40.87791978,41.9562901,0,48.92398163,40.8785697,41.95679655,0,48.95387136,40.90976201,42.01177854
117900,0,48.95830596,40.91307448,41.99378248,0,48.95893332,40.91374386,41.99430744,0,48.98953782,40.94565383,42.050016
118800,0,48.99288631,40.94786485,42.03084802,0,48.99353328,40.94855373,42.03139169,0,49.02484785,40.98117654,42.08782257
119700,0,48.85628313,40.80469163,41.89477703,0,48.85687272,40.8053248,41.89526069,0,48.88498992,40.83474056,41.94872271
120600,0,48.85655638,40.8058999,41.89952027,0,48.85716334,40.80655017,41.90001996,0,48.88584632,40.83653513,41.95405442
121500,0,48.85595535,40.80618056,41.90325746,0,48.8565798,40.80684804,41.90377334,0,48.88583271,40.83740615,41.95838315
122400,0,48.85451404,40.80556829,41.90602182,0,48.85515527,40.80625226,41.90655326,0,48.88496549,40.83737008,41.96172567
123300,0,48.85891084,40.81329407,41.94821419,0,48.85959287,40.81401857,41.94878572,0,48.89060709,40.84635695,42.00479825
124200,0,48.85819425,40.81336341,41.95183859,0,48.8588941,40.81410547,41.95242689,0,48.89042848,40.84696377,42.00896037
125100,0,48.85669947,40.81260176,41.95453753,0,48.85742031,40.81336468,41.95514563,0,48.88947481,40.84674245,42.01219924
126000,0,48.8539399,40.81050419,41.95585642,0,48.8546939,40.81130059,41.95649576,0,48.88766303,40.84560686,42.01443925
126900,0,48.79561906,40.74515945,41.87874807,0,48.79645252,40.74603876,41.87945182,0,48.83212564,40.78306167,41.93980844
127800,0,48.77606743,40.7259616,41.86207609,0,48.77692331,40.72686314,41.86280194,0,48.81325162,40.76454435,41.92385538
128700,0,48.75638701,40.70661352,41.84509696,0,48.75726557,40.70753755,41.84584514,0,48.79424193,40.74586953,41.90758641
129600,0,48.73659895,40.6871377,41.82784026,0,48.73750038,40.68808442,41.82861096,0,48.77511854,40.72706057,41.89103214
130500,0,48.74233553,40.69738421,41.8866097,0,48.74324402,40.69833675,41.88739127,0,48.78084513,40.73726452,41.94935315
131400,0,48.72756635,40.68305721,41.87504522,0,48.7284997,40.68403456,41.87585065,0,48.76674719,40.72361138,41.93845585
132300,0,48.712477,40.66838024,41.86300899,0,48.71343488,40.66938206,41.86383804,0,48.75231258,40.70959098,41.92707253
133200,0,48.69711785,40.65340593,41.85054884,0,48.69810011,40.65443208,41.85140173,0,48.73759631,40.6952609,41.91525874
134100,0,48.71500184,40.67805674,41.88858472,0,48.71596873,40.67906564,41.88943143,0,48.75510707,40.71952939,41.95307511
135000,0,48.71424561,40.67809632,41.89111227,0,48.7152298,40.67912237,41.89197611,0,48.75476108,40.71997661,41.95602582
135900,0,48.71265293,40.67724786,41.89271387,0,48.71365742,40.67829416,41.89359763,0,48.75357636,40.71953292,41.95804615
136800,0,48.70947144,40.6747316,41.89268871,0,48.71051353,40.67581608,41.89360847,0,48.75126416,40.71789874,41.95886642
137700,0,48.76128763,40.73980695,42.01026134,0,48.76240236,40.74096234,42.01126063,0,48.80423198,40.78416003,42.07721741
138600,0,48.76958759,40.74900662,42.02332126,0,48.7707169,40.75017645,42.0243357,0,48.81286938,40.79368806,42.09060398
139500,0,48.77721691,40.7574842,42.03553461,0,48.77836111,40.7586688,42.03656448,0,48.82084467,40.80250272,42.10315189
140400,0,48.78417151,40.76523529,42.04690141,0,48.78533092,40.766435,42.04794701,0,48.82815441,40.81060036,42.11486193
141300,0,48.06359691,39.86700416,41.51933328,0,48.0649751,39.86851016,41.5205576,0,48.11460746,39.91962428,41.59084403
142200,0,48.00744966,39.81080412,41.47343296,0,48.0088459,39.81232914,41.4746793,0,48.05900598,39.863973,41.54547203
143100,0,47.95136717,39.75465186,41.42691256,0,47.95278122,39.75619556,41.42818014,0,48.00346181,39.80836223,41.49946006
144000,0,47.89533147,39.6985323,41.37968966,0,47.89676451,39.70009576,41.3809823,0,47.94800585,39.75282436,41.45288104
144900,0,47.95361351,39.76197501,41.42040582,0,47.95504923,39.76353774,41.42171259,0,48.00614795,39.81612596,41.49403421
145800,0,47.90630331,39.71465552,41.38193561,0,47.90775663,39.71623639,41.38326461,0,47.95939292,39.76936289,41.45612625
146700,0,47.8590237,39.66735322,41.34259989,0,47.86049481,39.66895238,41.34395162,0,47.91270692,39.72265448,41.41748546
147600,0,47.81181702,39.62011175,41.30252823,0,47.8133057,39.62172896,41.30390185,0,47.86608339,39.67599678,41.3780751
148500,0,47.8036514,39.62362604,41.29682136,0,47.80514364,39.62523657,41.29820603,0,47.85824131,39.67980052,41.37290223
149400,0,47.76024944,39.58028645,41.26090709,0,47.7617581,39.58191375,41.2623118,0,47.81541232,39.63703452,41.33761393
150300,0,47.71694535,39.53702939,41.22432354,0,47.7184703,39.53867334,41.2257478,0,47.77267804,39.59434816,41.30164358
151200,0,47.67375767,39.4938745,41.18715411,0,47.67529913,39.49553533,41.18859825,0,47.730064,39.55176839,41.26509227
152100,0,47.71654001,39.56016976,41.24578862,0,47.71806991,39.56179456,41.24723323,0,47.77268113,39.61782657,41.32373612
153000,0,47.6822031,39.52613769,41.22042683,0,47.68374619,39.52777585,41.22188439,0,47.73885603,39.58430321,41.29881547
153900,0,47.64801277,39.49223399,41.19446229,0,47.64957076,39.49388734,41.1959374,0,47.70522363,39.55095806,41.27341331
154800,0,47.61386171,39.45834396,41.16767093,0,47.61543433,39.46001221,41.16916278,0,47.67163037,39.51762671,41.24718037
155700,0,47.57671454,39.4218963,41.14686303,0,47.57830282,39.42358013,41.14837242,0,47.63502958,39.48171734,41.22680141
156600,0,47.54261477,39.38800219,41.11886392,0,47.54421723,39.38970046,41.12038935,0,47.60147792,39.44837208,41.19934336
157500,0,47.50859052,39.35416392,41.09028802,0,47.51020704,39.35587649,41.09182921,0,47.56800155,39.41508261,41.17130738
158400,0,47.47464514,39.3203861,41.06120071,0,47.47627569,39.32211296,41.06275774,0,47.53460579,39.38185566,41.14276505
159300,0,47.29165024,39.08900575,40.89188088,0,47.29335637,39.09085539,40.89351022,0,47.35346603,39.15249935,40.97493565
160200,0,47.24192874,39.03888852,40.83951965,0,47.2436522,39.04075589,40.84116756,0,47.304292,39.10293161,40.92314486
161100,0,47.19256412,38.98914457,40.78766555,0,47.1943048,38.99102954,40.78933182,0,47.25547276,39.05373507,40.87185813
162000,0,47.14354744,38.93976401,40.73629775,0,47.14530523,38.94166645,40.73798218,0,47.20699938,39.00489985,40.82105469
162900,0,46.98007754,38.74852193,40.54585362,0,46.98189715,38.75049281,40.5475967,0,47.04500287,38.81528496,40.63225406
163800,0,46.92223214,38.6899607,40.48265243,0,46.92407092,38.69195055,40.48441518,0,46.98770558,38.75727601,40.56963504
164700,0,46.86486084,38.63190433,40.42025256,0,46.86671845,38.63391385,40.42203474,0,46.93087983,38.69976843,40.50781286
165600,0,47.3619778,39.08646409,40.75511031,0,47.36164888,39.08633915,40.75494709,0,46.87451223,38.64274719,40.4467503
166500,0,47.14416846,38.79692107,40.4674422,0,47.14388464,38.796922,40.46728346,0,47.12375454,38.77933665,40.47816797
167400,0,47.13156432,38.78167217,40.43937203,0,47.13129408,38.78168402,40.43921045,0,47.11135775,38.76426838,40.44980336
168300,0,47.12013448,38.76770004,40.413491,0,47.1198788,38.7677238,40.41332939,0,47.10017052,38.75051322,40.42372598
169200,0,47.10983565,38.75496016,40.38964068,0,47.10959468,38.75499665,40.3894806,0,47.09014134,38.73801703,40.39975161
170100,0,46.66608172,38.16009902,39.84856793,0,46.66586147,38.16043675,39.84843556,0,46.64582307,38.14285614,39.85749393
171000,0,46.63353652,38.12464737,39.79819136,0,46.63333908,38.12498895,39.79807341,0,46.61361755,38.10778155,39.80729576
171900,0,46.60193503,38.090114,39.74974488,0,46.60176226,38.09047329,39.74964266,0,46.5823711,38.07361663,39.75906141
172800,0,46.57125307,38.05662644,39.70305287,0,46.57110618,38.05701181,39.70296817,0,46.55205729,38.04046756,39.71259371
173700,0,47.03487992,38.61331088,40.17900553,0,47.03483626,38.61356638,40.17896671,0,47.0196413,38.60040769,40.19154831
